sensor_id,datetime_utc,datetime_local,Parameter(pm1),Parameter(pm2.5),temperature,relativehumidity,rainfall (mm),humidity (%),windspeed (km/h),city,latitude,longitude,date
14153357,2025-11-09 16:00:00+00:00,2025-11-09 21:45:00+05:45,45.43550033569337,71.24466654459636,24.08766651153564,42.56866633097331,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-09
14153357,2025-11-09 17:00:00+00:00,2025-11-09 22:45:00+05:45,40.416166909535725,61.57799987792969,23.50616668065389,40.373833147684735,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-09
14153357,2025-11-09 18:00:00+00:00,2025-11-09 23:45:00+05:45,54.70883305867512,91.27516657511391,23.239499886830643,39.56149978637695,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-09
14153357,2025-11-09 19:00:00+00:00,2025-11-10 00:45:00+05:45,60.40549999872843,106.11083348592123,22.96850007375081,40.00333315531413,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-09
14153357,2025-11-09 20:00:00+00:00,2025-11-10 01:45:00+05:45,31.16949987411499,48.80283330281575,22.64216709136963,41.2064998626709,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-09
14153357,2025-11-09 21:00:00+00:00,2025-11-10 02:45:00+05:45,30.17216679255168,46.22216669718424,22.490166600545248,43.41399993896484,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-09
14153357,2025-11-09 22:00:00+00:00,2025-11-10 03:45:00+05:45,28.669500064849856,44.09733327229818,22.27650006612141,44.049333254496254,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-09
14153357,2025-11-09 23:00:00+00:00,2025-11-10 04:45:00+05:45,33.91416648228962,51.08866678873698,21.94833319981893,44.45949980417887,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-09
14153357,2025-11-10 00:00:00+00:00,2025-11-10 05:45:00+05:45,63.324666849772136,95.06666666666666,21.866166432698567,43.85449994405111,0.0,76.0,8.1,Kathmandu,27.7089,85.3397,2025-11-10
14153357,2025-11-10 01:00:00+00:00,2025-11-10 06:45:00+05:45,53.58816706339518,77.3306666056315,21.79983263015747,44.00633335113525,0.0,76.0,8.1,Kathmandu,27.7089,85.3397,2025-11-10
14153357,2025-11-10 02:00:00+00:00,2025-11-10 07:45:00+05:45,61.20533345540365,89.12200012207033,22.016833305358887,44.23799991607666,0.0,76.0,8.1,Kathmandu,27.7089,85.3397,2025-11-10
14153357,2025-11-10 03:00:00+00:00,2025-11-10 08:45:00+05:45,62.85320809682211,94.72662487030033,22.469541589419048,43.9404583454132,0.0,76.0,8.1,Kathmandu,27.7089,85.3397,2025-11-10
14153357,2025-11-10 04:00:00+00:00,2025-11-10 09:45:00+05:45,51.31959713829889,78.1379580815633,23.091986301210188,42.63288870387608,0.0,76.0,8.1,Kathmandu,27.7089,85.3397,2025-11-10
14153357,2025-11-10 05:00:00+00:00,2025-11-10 10:45:00+05:45,39.78666636149088,61.04416681925455,23.85033321380616,41.35383332570394,0.0,76.0,8.1,Kathmandu,27.7089,85.3397,2025-11-10
14153357,2025-11-10 06:00:00+00:00,2025-11-10 11:45:00+05:45,29.07466662724813,44.38349990844727,24.66049992243449,36.60766665140788,0.0,76.0,8.1,Kathmandu,27.7089,85.3397,2025-11-10
14153357,2025-11-10 07:00:00+00:00,2025-11-10 12:45:00+05:45,26.49449993769328,41.44499969482421,25.31333335240682,34.19516639709473,0.0,76.0,8.1,Kathmandu,27.7089,85.3397,2025-11-10
14153357,2025-11-10 08:00:00+00:00,2025-11-10 13:45:00+05:45,23.58616666793823,36.26399993896484,26.54216655095419,33.003833325703944,0.0,76.0,8.1,Kathmandu,27.7089,85.3397,2025-11-10
14153357,2025-11-10 09:00:00+00:00,2025-11-10 14:45:00+05:45,22.81883331934611,34.87200012207031,26.19516661961873,34.63966681162516,0.0,76.0,8.1,Kathmandu,27.7089,85.3397,2025-11-10
14153357,2025-11-10 10:00:00+00:00,2025-11-10 15:45:00+05:45,22.05583333969116,33.691166941324866,25.787999725341795,34.75783316294352,0.0,76.0,8.1,Kathmandu,27.7089,85.3397,2025-11-10
14153357,2025-11-10 11:00:00+00:00,2025-11-10 16:45:00+05:45,21.11683333714804,32.45000006357829,25.47199999491373,36.3603333791097,0.0,76.0,8.1,Kathmandu,27.7089,85.3397,2025-11-10
14153357,2025-11-10 12:00:00+00:00,2025-11-10 17:45:00+05:45,25.760666624704992,39.90283330281576,24.995999940236405,38.87483310699464,0.0,76.0,8.1,Kathmandu,27.7089,85.3397,2025-11-10
14153357,2025-11-10 13:00:00+00:00,2025-11-10 18:45:00+05:45,28.71066675186157,44.92716700236002,24.560333474477133,39.50550009409586,0.0,76.0,8.1,Kathmandu,27.7089,85.3397,2025-11-10
14153357,2025-11-10 14:00:00+00:00,2025-11-10 19:45:00+05:45,33.29966665903727,52.4131670633952,24.32499958674113,41.25066674550375,0.0,76.0,8.1,Kathmandu,27.7089,85.3397,2025-11-10
14153357,2025-11-10 15:00:00+00:00,2025-11-10 20:45:00+05:45,33.39683367411295,52.46666666666668,24.128000227610272,42.2563336054484,0.0,76.0,8.1,Kathmandu,27.7089,85.3397,2025-11-10
14153357,2025-11-10 16:00:00+00:00,2025-11-10 21:45:00+05:45,46.59449996948242,75.87733357747395,23.65949999491373,42.47516651153565,0.0,76.0,8.1,Kathmandu,27.7089,85.3397,2025-11-10
14153357,2025-11-10 17:00:00+00:00,2025-11-10 22:45:00+05:45,41.750832907358806,64.38899993896483,23.148000049591065,41.859666633605954,0.0,76.0,8.1,Kathmandu,27.7089,85.3397,2025-11-10
14153357,2025-11-10 18:00:00+00:00,2025-11-10 23:45:00+05:45,46.09083372751872,73.04166666666667,22.859999688466388,41.968500200907386,0.0,76.0,8.1,Kathmandu,27.7089,85.3397,2025-11-10
14153357,2025-11-10 19:00:00+00:00,2025-11-11 00:45:00+05:45,49.23300024668376,76.9504997253418,22.57366695404053,42.43866672515869,0.0,76.0,8.1,Kathmandu,27.7089,85.3397,2025-11-10
14153357,2025-11-10 20:00:00+00:00,2025-11-11 01:45:00+05:45,42.35866657892864,66.08366648356119,22.27700007756552,42.98083356221517,0.0,76.0,8.1,Kathmandu,27.7089,85.3397,2025-11-10
14153357,2025-11-10 21:00:00+00:00,2025-11-11 02:45:00+05:45,27.8670000076294,42.51616694132487,21.93066644668579,43.529999987284334,0.0,76.0,8.1,Kathmandu,27.7089,85.3397,2025-11-10
14153357,2025-11-10 22:00:00+00:00,2025-11-11 03:45:00+05:45,28.594500033060708,43.63300018310547,21.71750036875407,44.01300029754638,0.0,76.0,8.1,Kathmandu,27.7089,85.3397,2025-11-10
14153357,2025-11-10 23:00:00+00:00,2025-11-11 04:45:00+05:45,33.52766669591268,50.525,21.50466674168905,44.5870002110799,0.0,76.0,8.1,Kathmandu,27.7089,85.3397,2025-11-10
14153357,2025-11-11 00:00:00+00:00,2025-11-11 05:45:00+05:45,33.9420000076294,51.35883305867512,21.335332997639977,43.76583328247071,0.0,79.0,10.2,Kathmandu,27.7089,85.3397,2025-11-11
14153357,2025-11-11 01:00:00+00:00,2025-11-11 06:45:00+05:45,47.786000061035146,69.19966684977213,21.389166323343915,43.70516662597657,0.0,79.0,10.2,Kathmandu,27.7089,85.3397,2025-11-11
14153357,2025-11-11 02:00:00+00:00,2025-11-11 07:45:00+05:45,60.96383336385091,90.7606669108073,21.45166654586792,44.60466677347819,0.0,79.0,10.2,Kathmandu,27.7089,85.3397,2025-11-11
14153357,2025-11-11 03:00:00+00:00,2025-11-11 08:45:00+05:45,46.26666663487753,69.2111666361491,21.7633334795634,42.62433325449626,0.0,79.0,10.2,Kathmandu,27.7089,85.3397,2025-11-11
14153357,2025-11-11 04:00:00+00:00,2025-11-11 09:45:00+05:45,40.16787509918213,62.81820863087973,22.440166735649104,42.4997916062673,0.0,79.0,10.2,Kathmandu,27.7089,85.3397,2025-11-11
14153357,2025-11-11 05:00:00+00:00,2025-11-11 10:45:00+05:45,40.34515289730496,64.5352359559801,23.24036096731821,41.44004173808627,0.0,79.0,10.2,Kathmandu,27.7089,85.3397,2025-11-11
14153357,2025-11-11 06:00:00+00:00,2025-11-11 11:45:00+05:45,37.44054152170817,60.768791643778485,23.97387499809265,37.95250021616618,0.0,79.0,10.2,Kathmandu,27.7089,85.3397,2025-11-11
14153357,2025-11-11 07:00:00+00:00,2025-11-11 12:45:00+05:45,34.522500133514406,55.20266672770183,24.64733324050903,34.76316680908204,0.0,79.0,10.2,Kathmandu,27.7089,85.3397,2025-11-11
14153357,2025-11-11 08:00:00+00:00,2025-11-11 13:45:00+05:45,28.6474999109904,44.2946665128072,25.76716667811076,33.14749984741211,0.0,79.0,10.2,Kathmandu,27.7089,85.3397,2025-11-11
14153357,2025-11-11 09:00:00+00:00,2025-11-11 14:45:00+05:45,15.18049999872843,26.041666666666668,25.615833218892416,31.79350010553996,0.0,79.0,10.2,Kathmandu,27.7089,85.3397,2025-11-11
14153357,2025-11-11 10:00:00+00:00,2025-11-11 15:45:00+05:45,18.497166665395103,29.17249994277954,25.300666141510007,35.037166595458984,0.0,79.0,10.2,Kathmandu,27.7089,85.3397,2025-11-11
14153357,2025-11-11 11:00:00+00:00,2025-11-11 16:45:00+05:45,21.2443333307902,32.664000002543126,25.05733350118001,36.573499806722005,0.0,79.0,10.2,Kathmandu,27.7089,85.3397,2025-11-11
14153357,2025-11-11 12:00:00+00:00,2025-11-11 17:45:00+05:45,26.16716667811076,41.1836664835612,24.57949988047282,39.932833480834965,0.0,79.0,10.2,Kathmandu,27.7089,85.3397,2025-11-11
14153357,2025-11-11 13:00:00+00:00,2025-11-11 18:45:00+05:45,33.31383330027263,52.45800018310548,23.97666664123535,40.0813330968221,0.0,79.0,10.2,Kathmandu,27.7089,85.3397,2025-11-11
14153357,2025-11-11 14:00:00+00:00,2025-11-11 19:45:00+05:45,37.1331667582194,59.13066660563151,23.71950041453044,42.372833061218266,0.0,79.0,10.2,Kathmandu,27.7089,85.3397,2025-11-11
14153357,2025-11-11 15:00:00+00:00,2025-11-11 20:45:00+05:45,54.55800018310547,88.61900024414062,23.44883337020873,42.286166699727374,0.0,79.0,10.2,Kathmandu,27.7089,85.3397,2025-11-11
14153357,2025-11-11 16:00:00+00:00,2025-11-11 21:45:00+05:45,49.4081667582194,77.00883305867514,22.916500059763592,39.51649990081787,0.0,79.0,10.2,Kathmandu,27.7089,85.3397,2025-11-11
14153357,2025-11-11 17:00:00+00:00,2025-11-11 22:45:00+05:45,73.72233327229817,119.93349990844727,22.42649984359741,38.83650010426839,0.0,79.0,10.2,Kathmandu,27.7089,85.3397,2025-11-11
14153357,2025-11-11 18:00:00+00:00,2025-11-11 23:45:00+05:45,61.08616669972736,93.66650009155272,22.083333555857337,38.97933349609375,0.0,79.0,10.2,Kathmandu,27.7089,85.3397,2025-11-11
14153357,2025-11-11 19:00:00+00:00,2025-11-12 00:45:00+05:45,77.91666666666667,122.77716700236004,21.774833393096923,39.78283335367838,0.0,79.0,10.2,Kathmandu,27.7089,85.3397,2025-11-11
14153357,2025-11-11 20:00:00+00:00,2025-11-12 01:45:00+05:45,31.87533327738444,48.70550003051758,21.490999952952063,41.14433326721192,0.0,79.0,10.2,Kathmandu,27.7089,85.3397,2025-11-11
14153357,2025-11-11 21:00:00+00:00,2025-11-12 02:45:00+05:45,67.84116694132487,121.90583318074545,21.39149977366129,42.51683349609375,0.0,79.0,10.2,Kathmandu,27.7089,85.3397,2025-11-11
14153357,2025-11-11 22:00:00+00:00,2025-11-12 03:45:00+05:45,29.930666637420654,47.33916651407876,21.2854998588562,42.35566660563151,0.0,79.0,10.2,Kathmandu,27.7089,85.3397,2025-11-11
14153357,2025-11-11 23:00:00+00:00,2025-11-12 04:45:00+05:45,26.938833236694336,40.66100006103516,20.98699986139933,41.144166564941415,0.0,79.0,10.2,Kathmandu,27.7089,85.3397,2025-11-11
14153357,2025-11-12 00:00:00+00:00,2025-11-12 05:45:00+05:45,35.03599999745687,52.67216669718425,20.983833281199136,41.959333483378096,0.0,80.0,8.8,Kathmandu,27.7089,85.3397,2025-11-12
14153357,2025-11-12 01:00:00+00:00,2025-11-12 06:45:00+05:45,36.47049957911173,53.05333302815756,21.04450016021729,40.04083321889241,0.0,80.0,8.8,Kathmandu,27.7089,85.3397,2025-11-12
14153357,2025-11-12 02:00:00+00:00,2025-11-12 07:45:00+05:45,44.386166636149085,65.91083348592123,21.15316702524821,41.69499963124593,0.0,80.0,8.8,Kathmandu,27.7089,85.3397,2025-11-12
14153357,2025-11-12 03:00:00+00:00,2025-11-12 08:45:00+05:45,40.98933308919271,63.975,21.447499815622965,43.20733350118002,0.0,80.0,8.8,Kathmandu,27.7089,85.3397,2025-11-12
14153357,2025-11-12 04:00:00+00:00,2025-11-12 09:45:00+05:45,37.36033372879029,59.18850021362304,22.08133328755696,42.35966637929281,0.0,80.0,8.8,Kathmandu,27.7089,85.3397,2025-11-12
14153357,2025-11-12 05:00:00+00:00,2025-11-12 10:45:00+05:45,31.1324861102634,48.43090296851264,22.75687496927049,40.59183318879869,0.0,80.0,8.8,Kathmandu,27.7089,85.3397,2025-11-12
14153357,2025-11-12 06:00:00+00:00,2025-11-12 11:45:00+05:45,29.2115000406901,45.83600006103516,23.385166676839194,38.062666511535646,0.0,80.0,8.8,Kathmandu,27.7089,85.3397,2025-11-12
14153357,2025-11-12 13:00:00+00:00,2025-11-12 18:45:00+05:45,46.69166666666667,78.23016688028972,23.72100013097128,42.05516662597656,0.0,80.0,8.8,Kathmandu,27.7089,85.3397,2025-11-12
14153357,2025-11-12 14:00:00+00:00,2025-11-12 19:45:00+05:45,70.57799987792968,116.336333211263,23.3964999516805,42.8353333791097,0.0,80.0,8.8,Kathmandu,27.7089,85.3397,2025-11-12
14153357,2025-11-12 15:00:00+00:00,2025-11-12 20:45:00+05:45,88.2529998779297,148.68633321126302,22.970499865214027,42.45366655985514,0.0,80.0,8.8,Kathmandu,27.7089,85.3397,2025-11-12
14153357,2025-11-12 16:00:00+00:00,2025-11-12 21:45:00+05:45,64.9418332417806,104.80550003051758,22.53533334732056,41.51349976857503,0.0,80.0,8.8,Kathmandu,27.7089,85.3397,2025-11-12
14153357,2025-11-12 17:00:00+00:00,2025-11-12 22:45:00+05:45,43.8831667582194,68.08033345540365,22.06999998092651,41.19999980926513,0.0,80.0,8.8,Kathmandu,27.7089,85.3397,2025-11-12
14153357,2025-11-12 18:00:00+00:00,2025-11-12 23:45:00+05:45,62.41650009155271,99.31666666666668,21.79049975077311,41.34016640981039,0.0,80.0,8.8,Kathmandu,27.7089,85.3397,2025-11-12
14153357,2025-11-12 19:00:00+00:00,2025-11-13 00:45:00+05:45,53.89733327229817,85.84700012207031,21.65616703033448,41.77516644795735,0.0,80.0,8.8,Kathmandu,27.7089,85.3397,2025-11-12
14153357,2025-11-12 20:00:00+00:00,2025-11-13 01:45:00+05:45,36.78850002288818,57.38300018310546,21.65100043614705,42.03216654459636,0.0,80.0,8.8,Kathmandu,27.7089,85.3397,2025-11-12
14153357,2025-11-12 21:00:00+00:00,2025-11-13 02:45:00+05:45,34.38616660435994,55.102500152587886,21.63500022888184,42.8858336130778,0.0,80.0,8.8,Kathmandu,27.7089,85.3397,2025-11-12
14153357,2025-11-12 22:00:00+00:00,2025-11-13 03:45:00+05:45,35.83033348719278,56.61333363850912,21.449999936421715,43.36016661326091,0.0,80.0,8.8,Kathmandu,27.7089,85.3397,2025-11-12
14153357,2025-11-12 23:00:00+00:00,2025-11-13 04:45:00+05:45,69.7356669108073,120.28933308919272,21.293166160583496,43.5386666615804,0.0,80.0,8.8,Kathmandu,27.7089,85.3397,2025-11-12
14153357,2025-11-13 00:00:00+00:00,2025-11-13 05:45:00+05:45,49.98583348592121,79.47500000000001,21.159166940053307,43.74300003051758,0.0,84.0,7.7,Kathmandu,27.7089,85.3397,2025-11-13
14153357,2025-11-13 01:00:00+00:00,2025-11-13 06:45:00+05:45,38.7254997253418,61.9423329671224,21.060333506266275,42.65200010935465,0.0,84.0,7.7,Kathmandu,27.7089,85.3397,2025-11-13
14153357,2025-11-13 02:00:00+00:00,2025-11-13 07:45:00+05:45,53.44950027465819,85.09116694132489,21.035166803995768,42.50416692097982,0.0,84.0,7.7,Kathmandu,27.7089,85.3397,2025-11-13
14153357,2025-11-13 03:00:00+00:00,2025-11-13 08:45:00+05:45,68.425,108.91333363850912,21.477333354949952,42.77266642252605,0.0,84.0,7.7,Kathmandu,27.7089,85.3397,2025-11-13
14153357,2025-11-13 04:00:00+00:00,2025-11-13 09:45:00+05:45,54.427999877929686,86.7529998779297,22.19899994532267,41.434333165486656,0.0,84.0,7.7,Kathmandu,27.7089,85.3397,2025-11-13
14153357,2025-11-13 05:00:00+00:00,2025-11-13 10:45:00+05:45,32.158666451772056,50.65550003051758,23.00366671880086,39.34833316802979,0.0,84.0,7.7,Kathmandu,27.7089,85.3397,2025-11-13
14153357,2025-11-13 07:00:00+00:00,2025-11-13 12:45:00+05:45,38.63600002924601,62.1688336690267,23.9861665725708,34.88416655858358,0.0,84.0,7.7,Kathmandu,27.7089,85.3397,2025-11-13
14153357,2025-11-13 08:00:00+00:00,2025-11-13 13:45:00+05:45,30.455333201090493,48.73600006103516,25.164333248138423,32.15800011952718,0.0,84.0,7.7,Kathmandu,27.7089,85.3397,2025-11-13
14153357,2025-11-13 09:00:00+00:00,2025-11-13 14:45:00+05:45,28.169333426157635,44.346666971842446,25.08416665395101,32.889833291371666,0.0,84.0,7.7,Kathmandu,27.7089,85.3397,2025-11-13
14153357,2025-11-13 10:00:00+00:00,2025-11-13 15:45:00+05:45,24.243666648864743,37.96133317947388,24.802333132425943,33.640666707356765,0.0,84.0,7.7,Kathmandu,27.7089,85.3397,2025-11-13
14153357,2025-11-13 11:00:00+00:00,2025-11-13 16:45:00+05:45,25.626000006993607,40.95074996948242,24.525291736920675,35.69499991734822,0.0,84.0,7.7,Kathmandu,27.7089,85.3397,2025-11-13
14153357,2025-11-13 12:00:00+00:00,2025-11-13 17:45:00+05:45,29.883499908447263,47.14466654459636,24.118500041961667,38.30433305104573,0.0,84.0,7.7,Kathmandu,27.7089,85.3397,2025-11-13
14153357,2025-11-13 13:00:00+00:00,2025-11-13 18:45:00+05:45,33.35616629918416,53.055833180745445,23.77266674041748,41.68349984486898,0.0,84.0,7.7,Kathmandu,27.7089,85.3397,2025-11-13
14153357,2025-11-13 14:00:00+00:00,2025-11-13 19:45:00+05:45,38.5336664835612,63.81916681925455,23.5953335762024,42.37766653696696,0.0,84.0,7.7,Kathmandu,27.7089,85.3397,2025-11-13
14153357,2025-11-13 15:00:00+00:00,2025-11-13 20:45:00+05:45,45.061000061035145,72.94983342488607,23.22250000635783,42.07833340962728,0.0,84.0,7.7,Kathmandu,27.7089,85.3397,2025-11-13
14153357,2025-11-13 16:00:00+00:00,2025-11-13 21:45:00+05:45,93.55233357747396,169.0941660563151,22.824499797821044,40.57366695404053,0.0,84.0,7.7,Kathmandu,27.7089,85.3397,2025-11-13
14153357,2025-11-13 17:00:00+00:00,2025-11-13 22:45:00+05:45,85.52766672770183,147.51949996948244,22.471500015258787,40.53816668192545,0.0,84.0,7.7,Kathmandu,27.7089,85.3397,2025-11-13
14153357,2025-11-13 18:00:00+00:00,2025-11-13 23:45:00+05:45,51.325,80.31166636149088,22.363999621073404,40.747499783833824,0.0,84.0,7.7,Kathmandu,27.7089,85.3397,2025-11-13
14153357,2025-11-13 19:00:00+00:00,2025-11-14 00:45:00+05:45,41.32183348337809,67.26966654459635,22.21483367284139,40.43333333333333,0.0,84.0,7.7,Kathmandu,27.7089,85.3397,2025-11-13
14153357,2025-11-13 20:00:00+00:00,2025-11-14 01:45:00+05:45,32.733666737874344,50.86916681925456,21.85716625849406,41.160333124796544,0.0,84.0,7.7,Kathmandu,27.7089,85.3397,2025-11-13
14153357,2025-11-13 21:00:00+00:00,2025-11-14 02:45:00+05:45,41.666666698455806,69.53899993896485,21.741500091552734,41.819333457946776,0.0,84.0,7.7,Kathmandu,27.7089,85.3397,2025-11-13
14153357,2025-11-13 22:00:00+00:00,2025-11-14 03:45:00+05:45,29.51100002924601,46.25266672770183,21.457333151499427,41.65900020599365,0.0,84.0,7.7,Kathmandu,27.7089,85.3397,2025-11-13
14153357,2025-11-13 23:00:00+00:00,2025-11-14 04:45:00+05:45,34.07309084805575,53.7614540793679,21.264727089621804,42.18527256358754,0.0,84.0,7.7,Kathmandu,27.7089,85.3397,2025-11-13
14153357,2025-11-14 00:00:00+00:00,2025-11-14 05:45:00+05:45,43.04150005976359,66.33333333333333,21.23916680018107,42.649500083923336,0.0,81.0,8.9,Kathmandu,27.7089,85.3397,2025-11-14
14153357,2025-11-14 01:00:00+00:00,2025-11-14 06:45:00+05:45,61.84961081610786,98.23533325195312,21.29766597747803,42.680055363972976,0.0,81.0,8.9,Kathmandu,27.7089,85.3397,2025-11-14
14153357,2025-11-14 03:00:00+00:00,2025-11-14 08:45:00+05:45,55.03649978637696,87.65849990844727,21.207833353678385,43.61299997965495,0.0,81.0,8.9,Kathmandu,27.7089,85.3397,2025-11-14
14153357,2025-11-14 04:00:00+00:00,2025-11-14 09:45:00+05:45,49.6754997253418,81.70283330281576,21.91683330535888,42.62349993387858,0.0,81.0,8.9,Kathmandu,27.7089,85.3397,2025-11-14
14153357,2025-11-14 05:00:00+00:00,2025-11-14 10:45:00+05:45,34.13916664123535,54.64433339436848,22.69949998855591,39.52366669972738,0.0,81.0,8.9,Kathmandu,27.7089,85.3397,2025-11-14
14153357,2025-11-14 14:00:00+00:00,2025-11-14 19:45:00+05:45,33.45800021489461,53.83300018310547,23.15883375803629,40.45049985249837,0.0,81.0,8.9,Kathmandu,27.7089,85.3397,2025-11-14
14153357,2025-11-14 15:00:00+00:00,2025-11-14 20:45:00+05:45,40.62233327229818,65.29416681925456,22.86649980545044,41.231833394368486,0.0,81.0,8.9,Kathmandu,27.7089,85.3397,2025-11-14
14153357,2025-11-14 16:00:00+00:00,2025-11-14 21:45:00+05:45,57.58033345540363,95.63633321126302,22.334999942779543,40.81633358001709,0.0,81.0,8.9,Kathmandu,27.7089,85.3397,2025-11-14
14153357,2025-11-14 17:00:00+00:00,2025-11-14 22:45:00+05:45,52.26033376057942,82.51399993896486,21.859166558583578,40.7029998143514,0.0,81.0,8.9,Kathmandu,27.7089,85.3397,2025-11-14
14153357,2025-11-14 18:00:00+00:00,2025-11-14 23:45:00+05:45,56.305833180745445,95.22216669718424,21.525166734059653,40.77866694132487,0.0,81.0,8.9,Kathmandu,27.7089,85.3397,2025-11-14
14153357,2025-11-14 19:00:00+00:00,2025-11-15 00:45:00+05:45,46.48850021362305,75.54400024414062,21.304833157857264,41.72983334859213,0.0,81.0,8.9,Kathmandu,27.7089,85.3397,2025-11-14
14153357,2025-11-14 20:00:00+00:00,2025-11-15 01:45:00+05:45,42.09716672897339,67.09199981689454,21.098500315348307,42.256666628519696,0.0,81.0,8.9,Kathmandu,27.7089,85.3397,2025-11-14
14153357,2025-11-14 21:00:00+00:00,2025-11-15 02:45:00+05:45,44.18066660563151,69.99199981689453,20.956999905904134,42.84783350626628,0.0,81.0,8.9,Kathmandu,27.7089,85.3397,2025-11-14
14153357,2025-11-14 22:00:00+00:00,2025-11-15 03:45:00+05:45,33.27183357874552,51.78649978637694,20.66500015258789,43.05433336893717,0.0,81.0,8.9,Kathmandu,27.7089,85.3397,2025-11-14
14153357,2025-11-14 23:00:00+00:00,2025-11-15 04:45:00+05:45,38.95533332824707,60.01933339436851,20.42033313115438,43.757666524251306,0.0,81.0,8.9,Kathmandu,27.7089,85.3397,2025-11-14
14153357,2025-11-15 00:00:00+00:00,2025-11-15 05:45:00+05:45,56.96966654459635,89.93616663614908,20.3851663907369,44.18166675567627,0.0,83.0,7.3,Kathmandu,27.7089,85.3397,2025-11-15
14153357,2025-11-15 01:00:00+00:00,2025-11-15 06:45:00+05:45,61.113999938964845,94.83666636149088,20.3048326810201,44.37316652933756,0.0,83.0,7.3,Kathmandu,27.7089,85.3397,2025-11-15
14153357,2025-11-15 02:00:00+00:00,2025-11-15 07:45:00+05:45,54.94700012207031,85.18649978637696,20.39383306503296,43.94166653951009,0.0,83.0,7.3,Kathmandu,27.7089,85.3397,2025-11-15
14153357,2025-11-15 03:00:00+00:00,2025-11-15 08:45:00+05:45,54.69166666666667,85.8336664835612,20.72550007502237,43.54800001780193,0.0,83.0,7.3,Kathmandu,27.7089,85.3397,2025-11-15
14153357,2025-11-15 04:00:00+00:00,2025-11-15 09:45:00+05:45,52.09700012207031,83.99199981689453,21.318499978383382,43.0094997406006,0.0,83.0,7.3,Kathmandu,27.7089,85.3397,2025-11-15
14153357,2025-11-15 05:00:00+00:00,2025-11-15 10:45:00+05:45,44.58550030390421,72.45,21.91716677347819,41.046166547139485,0.0,83.0,7.3,Kathmandu,27.7089,85.3397,2025-11-15
14153357,2025-11-15 06:00:00+00:00,2025-11-15 11:45:00+05:45,28.116666666666664,43.96449966430664,22.76050004959106,36.97866668701173,0.0,83.0,7.3,Kathmandu,27.7089,85.3397,2025-11-15
14153357,2025-11-15 07:00:00+00:00,2025-11-15 12:45:00+05:45,24.186666679382324,37.50533345540365,23.126500288645428,32.252833429972334,0.0,83.0,7.3,Kathmandu,27.7089,85.3397,2025-11-15
14153357,2025-11-15 08:00:00+00:00,2025-11-15 13:45:00+05:45,26.345666567484542,40.60416663487752,24.586708601315816,31.21870830059052,0.0,83.0,7.3,Kathmandu,27.7089,85.3397,2025-11-15
14153357,2025-11-15 09:00:00+00:00,2025-11-15 14:45:00+05:45,25.027499961853035,38.58300015131632,24.51716667811076,31.05350001653035,0.0,83.0,7.3,Kathmandu,27.7089,85.3397,2025-11-15
14153357,2025-11-15 10:00:00+00:00,2025-11-15 15:45:00+05:45,30.963666566212968,49.13383305867513,23.979166603088377,33.12883332570394,0.0,83.0,7.3,Kathmandu,27.7089,85.3397,2025-11-15
14153357,2025-11-15 11:00:00+00:00,2025-11-15 16:45:00+05:45,27.1943333307902,43.02233327229818,23.741166877746583,35.8338331858317,0.0,83.0,7.3,Kathmandu,27.7089,85.3397,2025-11-15
14153357,2025-11-15 12:00:00+00:00,2025-11-15 17:45:00+05:45,28.82466665903728,44.74150009155272,23.32616672515869,37.6331667582194,0.0,83.0,7.3,Kathmandu,27.7089,85.3397,2025-11-15
14153357,2025-11-15 13:00:00+00:00,2025-11-15 18:45:00+05:45,36.261333274841306,58.20583318074545,22.96399987538656,39.63566659291585,0.0,83.0,7.3,Kathmandu,27.7089,85.3397,2025-11-15
14153357,2025-11-15 14:00:00+00:00,2025-11-15 19:45:00+05:45,41.516333516438806,66.75216700236003,22.74966646830241,41.66316674550375,0.0,83.0,7.3,Kathmandu,27.7089,85.3397,2025-11-15
14153357,2025-11-15 15:00:00+00:00,2025-11-15 20:45:00+05:45,55.84150009155274,89.30283330281576,22.391166655222577,42.45233345031739,0.0,83.0,7.3,Kathmandu,27.7089,85.3397,2025-11-15
14153357,2025-11-15 16:00:00+00:00,2025-11-15 21:45:00+05:45,58.43633321126302,99.39950027465822,21.93716650009155,41.46600004831951,0.0,83.0,7.3,Kathmandu,27.7089,85.3397,2025-11-15
14153357,2025-11-15 17:00:00+00:00,2025-11-15 22:45:00+05:45,45.11083348592121,70.85266672770182,21.51900002161662,41.48316688537598,0.0,83.0,7.3,Kathmandu,27.7089,85.3397,2025-11-15
14153357,2025-11-15 18:00:00+00:00,2025-11-15 23:45:00+05:45,39.08583348592122,59.74683354695639,21.213333447774257,41.54933319091797,0.0,83.0,7.3,Kathmandu,27.7089,85.3397,2025-11-15
