date,temp_mean_c,temp_max_c,temp_min_c,rainfall_mm,humidity_pct,windspeed_kmh,city,latitude,longitude,source,year,month,year_month
2026-03-27,17.5,22.0,14.8,2.2,79,10.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-28,17.3,24.0,11.2,0.0,70,12.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-29,18.6,23.8,14.6,0.3,74,7.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-30,19.4,23.8,15.7,0.2,73,7.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-03-31,18.4,23.4,14.8,2.5,81,9.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,3,2026-03
2026-04-01,19.5,27.9,11.9,0.1,65,11.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-02,21.4,29.7,13.0,0.0,56,9.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-03,22.3,29.8,14.9,0.0,53,10.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-04,21.5,29.4,14.5,0.0,53,13.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-05,19.9,26.4,14.6,10.4,63,15.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-06,18.8,25.3,13.3,0.2,60,10.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-07,18.6,26.0,11.5,0.1,54,12.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-08,15.3,20.1,12.0,17.5,75,11.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-09,16.5,22.2,12.3,0.1,64,8.5,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-10,18.1,23.9,12.9,0.0,54,11.5,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-11,18.7,24.7,13.9,0.0,57,8.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-12,19.5,25.6,14.7,0.3,59,11.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-13,21.4,27.1,15.4,0.0,48,9.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-14,21.3,27.3,16.1,0.2,54,10.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-15,22.1,27.9,15.9,0.1,53,9.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-16,22.4,28.4,14.8,0.0,54,8.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-17,22.4,27.9,17.1,0.2,61,7.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-18,22.4,27.8,17.3,0.6,66,7.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-19,22.2,28.5,17.0,1.5,71,10.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-20,21.9,29.2,16.1,0.0,62,11.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-21,23.2,32.2,14.1,0.0,45,11.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-22,23.8,32.0,13.4,0.0,40,10.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-23,24.6,31.7,17.2,0.0,47,11.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-24,23.8,30.2,16.6,0.0,58,9.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-25,22.0,29.0,17.2,0.7,65,13.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-26,21.5,28.0,17.5,3.2,73,9.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-27,21.8,27.4,16.9,3.8,71,10.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-28,21.5,27.0,17.9,13.2,81,6.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-29,20.1,25.0,16.9,44.7,82,11.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-04-30,18.8,23.5,16.5,7.2,81,14.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,4,2026-04
2026-05-01,18.7,23.9,15.2,3.8,81,9.4,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-02,19.3,24.2,15.0,0.5,76,6.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-03,19.7,24.8,15.0,1.1,78,6.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-04,19.0,25.5,15.6,12.2,82,9.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-05,19.7,25.9,15.3,0.0,64,8.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-06,20.6,25.6,16.3,3.3,64,7.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-07,19.0,23.8,15.5,0.6,70,8.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-08,20.2,25.7,16.0,0.3,61,10.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-09,20.2,25.5,16.8,0.0,56,10.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-10,21.0,26.4,17.8,0.0,56,12.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-11,21.7,26.7,17.1,0.0,61,11.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-12,21.3,26.4,16.9,24.5,77,9.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-13,21.8,27.2,18.5,1.7,76,8.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-14,21.0,25.9,17.2,4.2,81,8.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-15,22.7,28.4,18.1,1.1,76,6.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-16,22.6,28.6,17.7,1.8,75,8.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-17,23.5,28.4,19.4,1.5,73,6.5,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-18,23.9,29.3,19.3,2.8,75,6.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-19,24.3,28.9,20.7,3.5,80,6.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-20,24.0,27.9,20.5,2.9,83,5.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-21,24.2,28.6,21.0,3.2,83,8.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-22,24.2,29.4,20.6,1.8,81,6.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-23,24.2,29.4,20.1,0.6,73,6.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-24,24.2,29.3,20.7,1.2,71,9.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-25,22.6,28.5,19.0,43.4,79,10.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-26,22.3,29.2,17.9,4.7,76,9.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-27,22.9,28.6,18.6,1.0,71,7.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-28,23.0,27.7,18.5,1.0,73,8.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-29,21.2,25.4,18.8,28.3,80,8.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-30,22.0,25.6,18.9,1.0,76,7.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-05-31,23.7,28.7,18.4,0.3,67,7.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,5,2026-05
2026-06-01,24.1,29.7,18.2,0.0,66,7.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-02,25.0,29.7,18.2,0.0,66,6.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-03,25.1,30.7,19.1,0.5,66,6.5,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-04,25.4,31.0,20.2,1.9,70,9.4,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-05,25.2,30.6,19.5,8.1,72,12.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-06,24.3,29.1,21.4,2.1,79,5.5,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-07,24.5,30.1,20.1,3.7,76,6.4,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-08,24.9,29.8,20.6,3.6,77,10.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-09,24.3,28.8,20.2,2.5,75,7.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-10,23.8,27.4,21.5,0.5,78,6.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-11,22.3,26.1,19.8,9.9,87,7.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-12,23.7,27.1,20.2,1.0,80,6.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-13,24.6,29.3,20.6,0.6,76,6.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-14,24.2,28.7,20.7,5.1,80,9.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-15,24.8,29.9,20.8,0.5,76,5.5,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-16,25.4,30.0,21.4,0.8,76,5.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-17,25.4,30.9,21.7,9.2,77,5.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-18,25.1,30.4,21.4,9.6,80,5.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-19,25.1,31.4,21.9,4.9,81,6.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-20,24.1,28.5,21.1,7.6,85,4.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-21,24.8,30.5,21.0,7.2,82,6.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-22,24.7,30.3,21.4,1.3,80,7.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-23,24.0,29.2,20.8,5.2,83,9.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-24,25.6,30.3,21.2,0.9,73,4.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-25,26.2,31.3,22.7,3.3,73,6.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-26,25.8,30.2,22.7,2.6,77,6.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-27,25.4,30.4,22.0,6.6,81,5.9,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-28,25.4,29.8,22.6,5.9,81,6.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-29,24.1,27.3,21.3,19.0,85,6.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-06-30,24.1,27.5,21.2,3.2,84,5.5,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,6,2026-06
2026-07-01,24.9,29.2,21.5,10.0,82,5.8,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
2026-07-02,25.0,29.7,21.6,12.0,86,5.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
2026-07-03,26.2,29.8,22.7,5.9,81,7.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
2026-07-04,26.0,30.5,22.4,20.4,80,8.4,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
2026-07-05,26.2,31.8,22.7,34.7,80,8.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
2026-07-06,25.5,29.9,23.1,8.2,89,5.2,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
2026-07-07,24.8,29.6,22.6,15.3,91,6.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
2026-07-08,24.0,28.2,21.9,16.3,91,9.6,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
2026-07-09,24.3,27.5,21.9,8.4,88,4.3,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
2026-07-10,24.1,28.8,22.0,32.3,91,4.5,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
2026-07-11,24.3,28.5,22.5,14.1,91,5.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
2026-07-12,24.8,29.2,22.4,48.1,91,7.1,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
2026-07-13,24.0,27.5,22.7,45.4,94,8.0,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
2026-07-14,24.1,28.5,22.4,97.6,90,8.7,Pokhara,28.2096,83.9856,Open-Meteo Historical Weather API (open-meteo.com),2026,7,2026-07
